ID,Date,Town,State/Province,Latitude,Longitude,Amount,Image,Details
1,2022-12-15,Pearland,TX,29.6,-95.3,2,https://journeynorth.org/sightings/query_result.html?record_id=1526618075,Perched on flower
2,2022-12-15,Summerdale,AL,30.5,-87.7,2,https://journeynorth.org/sightings/query_result.html?record_id=1526618028,Flying
3,2022-12-15,West Palm Beach,FL,26.8,-80,2,https://www.iucn.org/sites/default/files/2022-07/3_monarch-butterfly_-joe-schelling_compressed-for-web.jpg,Perched on flower
4,2022-12-14,Austin,TX,30.3,-97.7,1,,
5,2022-12-14,Bay St Louis,MS,30.3,-89.3,1,,
